comercio_id,fecha_corte,probabilidad_churn,prob_rank,segmento_churn,mcc_segmento,region,tipo_persona,tenure_meses,volumen_sum_6m,tx_sum_6m,recencia_bucket_0
M000996,2026-03-01,0.9998299,1.0,ALERTA_ROJA,servicios,Azuay,PERSONA_NATURAL,30,9416.74,230,entre_10_y_20
M001983,2026-03-01,0.9997758,0.9995,ALERTA_ROJA,retail,Pichincha,PERSONA_NATURAL,20,19541.51,581,entre_5_y_10
M000778,2026-03-01,0.9997062,0.999,ALERTA_ROJA,alto_riesgo,Pichincha,PERSONA_NATURAL,43,13690.94,420,menos_5
M000819,2026-03-01,0.99967825,0.9985,ALERTA_ROJA,retail,Imbabura,PERSONA_NATURAL,16,14075.62,712,entre_5_y_10
M001880,2026-03-01,0.9992489,0.998,ALERTA_ROJA,servicios,Manabí,PERSONA_NATURAL,22,6078.2,493,entre_5_y_10
M001200,2026-03-01,0.9991972,0.9975,ALERTA_ROJA,servicios,Tungurahua,PERSONA_NATURAL,14,10572.93,795,menos_5
M001315,2026-03-01,0.99907243,0.997,ALERTA_ROJA,alto_riesgo,Pichincha,PERSONA_NATURAL,14,34657.11,1266,entre_5_y_10
M001825,2026-03-01,0.999044,0.9965,ALERTA_ROJA,retail,Guayas,PERSONA_NATURAL,35,8245.5,441,entre_5_y_10
M001055,2026-03-01,0.9990268,0.996,ALERTA_ROJA,alto_riesgo,Guayas,PERSONA_NATURAL,11,9547.98,498,entre_5_y_10
M000079,2026-03-01,0.9989778,0.9955,ALERTA_ROJA,alto_riesgo,Pichincha,PERSONA_NATURAL,19,18727.73,516,menos_5
M001110,2026-03-01,0.998922,0.995,ALERTA_ROJA,retail,Guayas,PERSONA_NATURAL,3,4444.68,506,menos_5
M000670,2026-03-01,0.9988977,0.9945,ALERTA_ROJA,retail,Azuay,PERSONA_NATURAL,13,4641.1,371,menos_5
M000775,2026-03-01,0.9987658,0.994,ALERTA_ROJA,alto_riesgo,Guayas,PERSONA_NATURAL,5,34634.74,1283,entre_5_y_10
M001477,2026-03-01,0.99869317,0.9935,ALERTA_ROJA,utility,Imbabura,PERSONA_NATURAL,13,16303.32,619,entre_10_y_20
M001320,2026-03-01,0.99867153,0.993,ALERTA_ROJA,servicios,Pichincha,PERSONA_NATURAL,18,26273.32,723,menos_5
M001463,2026-03-01,0.9984479,0.9925,ALERTA_ROJA,retail,Guayas,PERSONA_JURIDICA,26,21277.84,615,menos_5
M001067,2026-03-01,0.99841154,0.992,ALERTA_ROJA,alto_riesgo,Pichincha,PERSONA_NATURAL,39,7492.42,268,entre_10_y_20
M000557,2026-03-01,0.9983796,0.9915,ALERTA_ROJA,servicios,Pichincha,PERSONA_JURIDICA,7,9060.69,588,menos_5
M000300,2026-03-01,0.9982961,0.991,ALERTA_ROJA,alto_riesgo,Chimborazo,PERSONA_NATURAL,81,28358.57,1090,menos_5
M000521,2026-03-01,0.99827754,0.9905,ALERTA_ROJA,servicios,Guayas,PERSONA_NATURAL,29,7727.79,669,menos_5
M000176,2026-03-01,0.9980877,0.99,ALERTA_ROJA,servicios,Guayas,PERSONA_NATURAL,33,10241.95,691,entre_5_y_10
M000626,2026-03-01,0.9980373,0.9895,ALERTA_ROJA,alto_riesgo,Guayas,PERSONA_JURIDICA,26,16853.510000000002,544,menos_5
M001300,2026-03-01,0.99795675,0.989,ALERTA_ROJA,retail,Chimborazo,PERSONA_NATURAL,21,8972.23,626,menos_5
M001566,2026-03-01,0.99784017,0.9885,ALERTA_ROJA,retail,El Oro,PERSONA_NATURAL,11,20601.33,335,menos_5
M000655,2026-03-01,0.9978089,0.988,ALERTA_ROJA,retail,Imbabura,PERSONA_JURIDICA,22,5987.69,633,entre_10_y_20
M001180,2026-03-01,0.997804,0.9875,ALERTA_ROJA,alto_riesgo,Chimborazo,PERSONA_NATURAL,20,9860.55,513,menos_5
M001031,2026-03-01,0.9974354,0.987,ALERTA_ROJA,alto_riesgo,Pichincha,PERSONA_JURIDICA,19,20229.11,724,entre_10_y_20
M000718,2026-03-01,0.99743503,0.9865,ALERTA_ROJA,alto_riesgo,Pichincha,PERSONA_NATURAL,15,49742.44,1030,menos_5
M001718,2026-03-01,0.99743146,0.986,ALERTA_ROJA,alto_riesgo,Chimborazo,PERSONA_NATURAL,20,40337.39,1582,menos_5
M001046,2026-03-01,0.9973803,0.9855,ALERTA_ROJA,retail,Guayas,PERSONA_NATURAL,11,19960.23,913,menos_5
M001448,2026-03-01,0.99730647,0.985,ALERTA_ROJA,servicios,Guayas,PERSONA_NATURAL,6,3639.8700000000003,620,menos_5
M001019,2026-03-01,0.9972594,0.9845,ALERTA_ROJA,servicios,Pichincha,PERSONA_NATURAL,3,17372.47,666,menos_5
M000701,2026-03-01,0.9971764,0.984,ALERTA_ROJA,retail,Guayas,PERSONA_NATURAL,11,26674.75,981,entre_5_y_10
M000643,2026-03-01,0.99715924,0.9835,ALERTA_ROJA,retail,El Oro,PERSONA_NATURAL,6,16286.789999999999,573,menos_5
M000053,2026-03-01,0.99715495,0.983,ALERTA_ROJA,alto_riesgo,El Oro,PERSONA_NATURAL,25,9982.36,446,menos_5
M001159,2026-03-01,0.9971193,0.9825,ALERTA_ROJA,alto_riesgo,Guayas,PERSONA_NATURAL,26,23342.61,1220,entre_5_y_10
M001239,2026-03-01,0.9970072,0.982,ALERTA_ROJA,retail,Guayas,PERSONA_NATURAL,14,7613.31,800,menos_5
M000797,2026-03-01,0.99697113,0.9815,ALERTA_ROJA,retail,Guayas,PERSONA_NATURAL,20,3088.84,237,menos_5
M000750,2026-03-01,0.99691904,0.981,ALERTA_ROJA,retail,Pichincha,PERSONA_NATURAL,9,23014.18,1605,entre_5_y_10
M000012,2026-03-01,0.99679536,0.9805,ALERTA_ROJA,alto_riesgo,Pichincha,PERSONA_JURIDICA,31,4792.92,174,entre_10_y_20
M000324,2026-03-01,0.9966877,0.98,ALERTA_ROJA,alto_riesgo,Pichincha,PERSONA_NATURAL,6,9589.69,410,menos_5
M000669,2026-03-01,0.9966875,0.9795,ALERTA_ROJA,servicios,Guayas,PERSONA_NATURAL,7,42619.97,1073,entre_5_y_10
M000641,2026-03-01,0.996642,0.979,ALERTA_ROJA,alto_riesgo,Tungurahua,PERSONA_NATURAL,32,20766.44,567,entre_5_y_10
M001227,2026-03-01,0.99663335,0.9785,ALERTA_ROJA,servicios,Pichincha,PERSONA_NATURAL,17,6932.19,518,entre_5_y_10
M000466,2026-03-01,0.996585,0.978,ALERTA_ROJA,alto_riesgo,Loja,PERSONA_NATURAL,29,2963.81,228,menos_5
M000909,2026-03-01,0.99650806,0.9775,ALERTA_ROJA,retail,Guayas,PERSONA_NATURAL,34,4190.53,159,menos_5
M000305,2026-03-01,0.99648607,0.977,ALERTA_ROJA,servicios,Guayas,PERSONA_NATURAL,12,2482.03,420,entre_10_y_20
M000464,2026-03-01,0.9964562,0.9765,ALERTA_ROJA,servicios,Pichincha,PERSONA_NATURAL,12,5929.5599999999995,350,entre_5_y_10
M000398,2026-03-01,0.99635375,0.976,ALERTA_ROJA,servicios,Pichincha,PERSONA_NATURAL,17,5792.09,306,entre_10_y_20
M001805,2026-03-01,0.9962464,0.9755,ALERTA_ROJA,alto_riesgo,Pichincha,PERSONA_JURIDICA,56,5453.39,704,menos_5
M001304,2026-03-01,0.99623364,0.975,ALERTA_ROJA,alto_riesgo,Manabí,PERSONA_NATURAL,22,10568.539999999999,297,entre_5_y_10
M000240,2026-03-01,0.99609804,0.9745,ALERTA_ROJA,alto_riesgo,Guayas,PERSONA_JURIDICA,28,35230.28,1924,menos_5
M000804,2026-03-01,0.9960979,0.974,ALERTA_ROJA,retail,Pichincha,PERSONA_JURIDICA,13,26577.7,1012,menos_5
M000673,2026-03-01,0.9960759,0.9735,ALERTA_ROJA,alto_riesgo,Guayas,PERSONA_NATURAL,20,5609.33,321,menos_5
M000383,2026-03-01,0.996042,0.973,ALERTA_ROJA,servicios,Pichincha,PERSONA_NATURAL,30,3104.92,1072,entre_10_y_20
M000072,2026-03-01,0.9960276,0.9725,ALERTA_ROJA,alto_riesgo,Pichincha,PERSONA_NATURAL,31,11731.35,746,entre_10_y_20
M001602,2026-03-01,0.99602085,0.972,ALERTA_ROJA,alto_riesgo,Guayas,PERSONA_JURIDICA,6,17139.87,526,entre_10_y_20
M000712,2026-03-01,0.9959914,0.9715,ALERTA_ROJA,alto_riesgo,Pichincha,PERSONA_NATURAL,15,50020.35,1121,menos_5
M000860,2026-03-01,0.99598736,0.971,ALERTA_ROJA,alto_riesgo,Guayas,PERSONA_NATURAL,7,12674.32,1071,entre_10_y_20
M000478,2026-03-01,0.9959791,0.9705,ALERTA_ROJA,servicios,Guayas,PERSONA_JURIDICA,13,14856.19,1404,menos_5
M001832,2026-03-01,0.995972,0.97,ALERTA_ROJA,servicios,Guayas,PERSONA_NATURAL,1,14610.35,1100,menos_5
